BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202605,제주특별자치도,호텔,10065141.0,9760475.0
202605,제주특별자치도,콘도,9494218.0,9001824.0
202605,제주특별자치도,캠핑장/펜션,294152.0,386954.0
202605,제주특별자치도,기타숙박,5682682.0,5545844.0
202605,제주특별자치도,여행업,2783719.0,2526008.0
202605,제주특별자치도,육상운송,12388029.0,10882476.0
202605,제주특별자치도,항공운송,6246465.0,13483317.0
202605,제주특별자치도,렌터카,2634562.0,2929317.0
202605,제주특별자치도,면세점,24372744.0,25356339.0
202605,제주특별자치도,레저용품쇼핑,4453573.0,4117758.0
202605,제주특별자치도,기타관광쇼핑,49003127.0,47077362.0
202605,제주특별자치도,관광유원시설,2038377.0,1583055.0
202605,제주특별자치도,골프장,12696316.0,12297233.0
202605,제주특별자치도,기타레저,4799356.0,3860402.0
202605,제주특별자치도,문화서비스,2297731.0,2121527.0
202605,제주특별자치도,수상운송,857950.0,833317.0
202605,제주특별자치도,대형쇼핑몰,5317813.0,5843148.0
202605,제주특별자치도,뷰티,2907433.0,2498901.0
202605,제주특별자치도,일반외식업,68047095.0,67623041.0
202605,제주특별자치도,제과음료업,16696457.0,16346047.0
202605,강원특별자치도,호텔,11372829.0,11172303.0
202605,강원특별자치도,콘도,16799132.0,15001595.0
202605,강원특별자치도,캠핑장/펜션,2347144.0,1049034.0
202605,강원특별자치도,기타숙박,9398132.0,9516286.0
202605,강원특별자치도,렌터카,217421.0,205306.0
202605,강원특별자치도,레저용품쇼핑,9672431.0,9786988.0
202605,강원특별자치도,기타관광쇼핑,105062454.0,97432128.0
202605,강원특별자치도,관광유원시설,5167558.0,4382167.0
202605,강원특별자치도,골프장,39580382.0,36717952.0
202605,강원특별자치도,기타레저,7745046.0,6861367.0
202605,강원특별자치도,문화서비스,3185994.0,2771587.0
202605,강원특별자치도,뷰티,5269008.0,4722615.0
202605,강원특별자치도,여행업,428101.0,354343.0
202605,강원특별자치도,육상운송,80643053.0,65317239.0
202605,강원특별자치도,수상운송,148236.0,126784.0
202605,강원특별자치도,대형쇼핑몰,23812758.0,26284819.0
202605,강원특별자치도,일반외식업,176788908.0,158065889.0
202605,강원특별자치도,제과음료업,26899385.0,21314275.0
202605,강원특별자치도,면세점,11738.0,3798.0
202605,강원특별자치도,스키장,282541.0,255171.0
202605,강원특별자치도,항공운송,3123473.0,0.0
202605,전북특별자치도,호텔,673761.0,745048.0
202605,전북특별자치도,캠핑장/펜션,353157.0,328730.0
202605,전북특별자치도,기타숙박,4477010.0,4307812.0
202605,전북특별자치도,여행업,196290.0,299932.0
202605,전북특별자치도,육상운송,107491203.0,88418119.0
202605,전북특별자치도,렌터카,124024.0,149147.0
202605,전북특별자치도,대형쇼핑몰,23326295.0,24027636.0
202605,전북특별자치도,레저용품쇼핑,7291569.0,7167082.0
202605,전북특별자치도,기타관광쇼핑,69173226.0,66107553.0
202605,전북특별자치도,관광유원시설,1050087.0,925498.0
202605,전북특별자치도,골프장,13076961.0,12842067.0
202605,전북특별자치도,기타레저,3305841.0,2992758.0
202605,전북특별자치도,문화서비스,1345161.0,1691103.0
202605,전북특별자치도,뷰티,4790053.0,4446113.0
202605,전북특별자치도,일반외식업,94018467.0,87223011.0
202605,전북특별자치도,제과음료업,18738044.0,16007567.0
202605,전북특별자치도,항공운송,3043692.0,5972590.0
202605,전북특별자치도,수상운송,32070.0,20339.0
202605,전북특별자치도,콘도,817113.0,668261.0
202606,서울특별시,호텔,65619327.0,59175629.0
202606,서울특별시,캠핑장/펜션,307331.0,351049.0
202606,서울특별시,기타숙박,15848487.0,16048090.0
202606,서울특별시,여행업,15293780.0,13097963.0
202606,서울특별시,항공운송,96637072.0,146993881.0
202606,서울특별시,대형쇼핑몰,890801338.0,862042016.0
202606,서울특별시,레저용품쇼핑,85795288.0,73186830.0
202606,서울특별시,기타관광쇼핑,543135613.0,515382955.0
202606,서울특별시,기타레저,42315192.0,40532214.0
202606,서울특별시,문화서비스,25927429.0,27654692.0
202606,서울특별시,육상운송,518621541.0,477081517.0
202606,서울특별시,수상운송,5132719.0,4938301.0
202606,서울특별시,면세점,16477930.0,9461281.0
202606,서울특별시,골프장,9967873.0,10368675.0
202606,서울특별시,뷰티,132365652.0,115029388.0
202606,서울특별시,일반외식업,1223865313.0,1117632925.0
202606,서울특별시,제과음료업,274966102.0,257162722.0
202606,서울특별시,콘도,1700945.0,1584382.0
202606,서울특별시,렌터카,4211171.0,3653092.0
202606,서울특별시,관광유원시설,6874668.0,7703572.0
202606,부산광역시,호텔,11791068.0,11565730.0
202606,부산광역시,기타숙박,7482203.0,5987622.0
202606,부산광역시,대형쇼핑몰,230711716.0,235090577.0
202606,부산광역시,레저용품쇼핑,10953178.0,11037623.0
202606,부산광역시,기타관광쇼핑,169640999.0,154612241.0
202606,부산광역시,문화서비스,3201717.0,3698248.0
202606,부산광역시,캠핑장/펜션,55421.0,73096.0
202606,부산광역시,여행업,1422491.0,1279368.0
202606,부산광역시,육상운송,149510600.0,108413766.0
202606,부산광역시,수상운송,185815.0,1005839.0
202606,부산광역시,면세점,5048642.0,5832757.0
202606,부산광역시,골프장,6863856.0,6198779.0
202606,부산광역시,기타레저,6559745.0,6575407.0
202606,부산광역시,뷰티,17424812.0,15231934.0
202606,부산광역시,일반외식업,201515765.0,188046937.0
202606,부산광역시,제과음료업,32216182.0,29488007.0
202606,부산광역시,렌터카,232082.0,270562.0
202606,부산광역시,관광유원시설,1029450.0,973030.0
202606,부산광역시,항공운송,6149863.0,5840486.0
202606,대구광역시,호텔,4006140.0,3183046.0
202606,대구광역시,캠핑장/펜션,51012.0,61355.0
202606,대구광역시,기타숙박,2669830.0,2770328.0
202606,대구광역시,여행업,581531.0,396528.0
202606,대구광역시,항공운송,3661432.0,8980109.0
202606,대구광역시,대형쇼핑몰,162140442.0,168292611.0
202606,대구광역시,레저용품쇼핑,7555255.0,8615188.0
202606,대구광역시,기타관광쇼핑,68088287.0,64501827.0
202606,대구광역시,관광유원시설,952537.0,924710.0
202606,대구광역시,골프장,4024261.0,4144242.0
202606,대구광역시,기타레저,4108814.0,3752235.0
202606,대구광역시,문화서비스,2162274.0,2541751.0
202606,대구광역시,육상운송,96972698.0,80799578.0
202606,대구광역시,뷰티,10368039.0,9007709.0
202606,대구광역시,일반외식업,116085583.0,107660331.0
202606,대구광역시,제과음료업,20100982.0,17946991.0
202606,대구광역시,렌터카,167097.0,164693.0
202606,대구광역시,면세점,72099.0,154732.0
202606,인천광역시,호텔,8562630.0,10541363.0
202606,인천광역시,캠핑장/펜션,417594.0,474492.0
202606,인천광역시,기타숙박,4696323.0,4274057.0
202606,인천광역시,여행업,589961.0,467884.0
202606,인천광역시,항공운송,3369169.0,4080844.0
202606,인천광역시,렌터카,504458.0,506337.0
202606,인천광역시,면세점,39168146.0,59482058.0
202606,인천광역시,레저용품쇼핑,13036975.0,12949527.0
202606,인천광역시,기타관광쇼핑,121529632.0,117640862.0
202606,인천광역시,관광유원시설,1389770.0,1524133.0
202606,인천광역시,골프장,17658196.0,15149287.0
202606,인천광역시,기타레저,10480768.0,10177047.0
202606,인천광역시,문화서비스,2755833.0,3332875.0
202606,인천광역시,육상운송,156752496.0,120969756.0
202606,인천광역시,수상운송,23276.0,33179.0
202606,인천광역시,대형쇼핑몰,73366978.0,80571092.0
202606,인천광역시,뷰티,14687428.0,13471579.0
202606,인천광역시,일반외식업,180390646.0,189486420.0
202606,인천광역시,제과음료업,33790863.0,33921952.0
202606,전남광주통합특별시,호텔,1137867.0,1335471.0
202606,전남광주통합특별시,캠핑장/펜션,423638.0,405747.0
202606,전남광주통합특별시,기타숙박,7774803.0,7438280.0
202606,전남광주통합특별시,여행업,810613.0,403548.0
202606,전남광주통합특별시,대형쇼핑몰,91797446.0,90662770.0
202606,전남광주통합특별시,레저용품쇼핑,10884381.0,11295972.0
202606,전남광주통합특별시,기타관광쇼핑,118208240.0,110699342.0
202606,전남광주통합특별시,관광유원시설,1459797.0,1962959.0
202606,전남광주통합특별시,기타레저,6519495.0,6676160.0
202606,전남광주통합특별시,문화서비스,2455298.0,2640406.0
202606,전남광주통합특별시,육상운송,156929119.0,115043047.0
202606,전남광주통합특별시,렌터카,355513.0,406839.0
202606,전남광주통합특별시,골프장,21028547.0,19621508.0
202606,전남광주통합특별시,뷰티,11186603.0,10602717.0
202606,전남광주통합특별시,일반외식업,150164808.0,143236940.0
202606,전남광주통합특별시,제과음료업,26365372.0,24695826.0
202606,대전광역시,호텔,1816621.0,1613132.0
202606,대전광역시,캠핑장/펜션,45574.0,38484.0
202606,대전광역시,기타숙박,1666673.0,1581702.0
202606,대전광역시,여행업,135634.0,321484.0
202606,대전광역시,육상운송,110316123.0,92957190.0
202606,대전광역시,레저용품쇼핑,4921706.0,4963559.0
202606,대전광역시,기타관광쇼핑,61400989.0,60004618.0
202606,대전광역시,기타레저,4054246.0,3782710.0
202606,대전광역시,문화서비스,1712332.0,1822301.0
202606,대전광역시,대형쇼핑몰,114042053.0,112553322.0
202606,대전광역시,골프장,2325188.0,2429432.0
202606,대전광역시,뷰티,8533078.0,8036007.0
202606,대전광역시,일반외식업,98379408.0,91587284.0
202606,대전광역시,제과음료업,19980071.0,17732750.0
202606,대전광역시,렌터카,230919.0,186842.0
202606,대전광역시,관광유원시설,395652.0,351743.0
202606,울산광역시,캠핑장/펜션,108239.0,130312.0
202606,울산광역시,기타숙박,2112997.0,1937462.0
202606,울산광역시,여행업,111459.0,54642.0
202606,울산광역시,대형쇼핑몰,24317470.0,24796955.0
202606,울산광역시,레저용품쇼핑,2827991.0,2702609.0
202606,울산광역시,기타관광쇼핑,33161477.0,32089622.0
202606,울산광역시,관광유원시설,101120.0,78864.0
202606,울산광역시,기타레저,1791509.0,1833658.0
202606,울산광역시,문화서비스,504440.0,864801.0
202606,울산광역시,뷰티,4253257.0,3907543.0
202606,울산광역시,육상운송,77947667.0,57286838.0
202606,울산광역시,골프장,5130265.0,5032842.0
202606,울산광역시,일반외식업,56223674.0,52685953.0
202606,울산광역시,제과음료업,8537344.0,8333334.0
202606,울산광역시,호텔,937138.0,790147.0
202606,울산광역시,렌터카,108886.0,109340.0
202606,세종특별자치시,캠핑장/펜션,12196.0,17456.0
202606,세종특별자치시,기타숙박,645087.0,539458.0
202606,세종특별자치시,레저용품쇼핑,855205.0,827246.0
202606,세종특별자치시,기타관광쇼핑,7982242.0,7324910.0
202606,세종특별자치시,관광유원시설,15786.0,15077.0
202606,세종특별자치시,골프장,2661536.0,2531517.0
202606,세종특별자치시,기타레저,707311.0,685525.0
202606,세종특별자치시,문화서비스,166758.0,218357.0
202606,세종특별자치시,육상운송,11621365.0,7597508.0
202606,세종특별자치시,대형쇼핑몰,1865357.0,2772644.0
202606,세종특별자치시,뷰티,1077708.0,919882.0
202606,세종특별자치시,일반외식업,13217824.0,12932426.0
202606,세종특별자치시,제과음료업,2848842.0,2610742.0
202606,경기도,호텔,6089008.0,5534186.0
202606,경기도,캠핑장/펜션,1521880.0,1468700.0
202606,경기도,기타숙박,18174214.0,18936757.0
202606,경기도,여행업,1495128.0,921452.0
202606,경기도,육상운송,779555546.0,586628444.0
202606,경기도,렌터카,15114149.0,14895849.0
202606,경기도,대형쇼핑몰,667320372.0,697307691.0
202606,경기도,레저용품쇼핑,61623313.0,58381481.0
202606,경기도,기타관광쇼핑,567306841.0,528371436.0
202606,경기도,관광유원시설,13131565.0,13683238.0
202606,경기도,골프장,156133344.0,144765711.0
202606,경기도,기타레저,40975250.0,38709353.0
202606,경기도,문화서비스,13573545.0,15843477.0
202606,경기도,뷰티,74158637.0,65268257.0
202606,경기도,일반외식업,880412825.0,817465073.0
202606,경기도,제과음료업,156005621.0,146920385.0
202606,경기도,면세점,2236.0,1838.0
202606,경기도,수상운송,339855.0,514495.0
202606,경기도,항공운송,7168.0,5695.0
202606,경기도,스키장,47820.0,5689.0
202606,경기도,콘도,1438138.0,1595412.0
202606,충청북도,호텔,2582270.0,2616034.0
202606,충청북도,캠핑장/펜션,336492.0,379454.0
202606,충청북도,기타숙박,3755227.0,4214125.0
202606,충청북도,항공운송,95625.0,163620.0
202606,충청북도,렌터카,209012.0,155394.0
202606,충청북도,면세점,331829.0,456242.0
202606,충청북도,대형쇼핑몰,39029063.0,41495681.0
202606,충청북도,레저용품쇼핑,10096521.0,10121258.0
202606,충청북도,기타관광쇼핑,93984978.0,90986307.0
202606,충청북도,관광유원시설,1579738.0,1800793.0
202606,충청북도,골프장,37318766.0,36384792.0
202606,충청북도,기타레저,5358265.0,5634720.0
202606,충청북도,문화서비스,1385512.0,1727960.0
202606,충청북도,뷰티,9010784.0,8702740.0
202606,충청북도,여행업,202478.0,155026.0
202606,충청북도,육상운송,156135123.0,119025178.0
202606,충청북도,일반외식업,123214320.0,118716807.0
202606,충청북도,제과음료업,19100022.0,18477850.0
202606,충청북도,콘도,999851.0,1027374.0
202606,충청북도,수상운송,151571.0,193811.0
202606,충청남도,호텔,1786500.0,2078307.0
202606,충청남도,콘도,3514733.0,2274405.0
202606,충청남도,캠핑장/펜션,620695.0,543148.0
202606,충청남도,기타숙박,5111331.0,5021503.0
202606,충청남도,대형쇼핑몰,37405231.0,40962606.0
202606,충청남도,레저용품쇼핑,7374523.0,7625433.0
202606,충청남도,기타관광쇼핑,104392891.0,98686893.0
202606,충청남도,관광유원시설,1314078.0,1377872.0
202606,충청남도,골프장,18870842.0,17340484.0
202606,충청남도,기타레저,5294758.0,5177916.0
