BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202402,대구광역시,호텔,398071.0,478476.0
202402,대구광역시,캠핑장/펜션,388.0,802.0
202402,대구광역시,기타숙박,171923.0,134608.0
202402,대구광역시,육상운송,51623.0,36783.0
202402,대구광역시,항공운송,18922.0,952.0
202402,대구광역시,대형쇼핑몰,613610.0,508724.0
202402,대구광역시,레저용품쇼핑,66388.0,73683.0
202402,대구광역시,기타관광쇼핑,518751.0,414355.0
202402,대구광역시,관광유원시설,26829.0,18796.0
202402,대구광역시,골프장,6034.0,7158.0
202402,대구광역시,기타레저,33935.0,35492.0
202402,대구광역시,문화서비스,28137.0,9630.0
202402,대구광역시,의료관광,291255.0,219056.0
202402,대구광역시,뷰티,77369.0,72247.0
202402,대구광역시,일반외식업,769263.0,654835.0
202402,대구광역시,제과음료업,120734.0,107969.0
202402,대구광역시,렌터카,1471.0,4592.0
202402,대구광역시,여행업,4210.0,0.0
202402,인천광역시,호텔,19646916.0,11852818.0
202402,인천광역시,캠핑장/펜션,6525.0,4509.0
202402,인천광역시,기타숙박,287943.0,433189.0
202402,인천광역시,여행업,7542.0,4246.0
202402,인천광역시,육상운송,348889.0,177517.0
202402,인천광역시,수상운송,653.0,440.0
202402,인천광역시,항공운송,45970.0,45.0
202402,인천광역시,렌터카,386667.0,278812.0
202402,인천광역시,면세점,5841652.0,6338074.0
202402,인천광역시,대형쇼핑몰,2073750.0,1645251.0
202402,인천광역시,레저용품쇼핑,45388.0,40263.0
202402,인천광역시,기타관광쇼핑,1917741.0,1141528.0
202402,인천광역시,관광유원시설,3823.0,3208.0
202402,인천광역시,골프장,12059.0,9198.0
202402,인천광역시,기타레저,81159.0,55538.0
202402,인천광역시,문화서비스,13875.0,4995.0
202402,인천광역시,의료관광,800346.0,560380.0
202402,인천광역시,뷰티,124960.0,93518.0
202402,인천광역시,일반외식업,2516190.0,1643270.0
202402,인천광역시,제과음료업,1220940.0,628146.0
202402,전남광주통합특별시,호텔,81948.0,102779.0
202402,전남광주통합특별시,캠핑장/펜션,6153.0,6198.0
202402,전남광주통합특별시,기타숙박,351225.0,216686.0
202402,전남광주통합특별시,육상운송,36914.0,31838.0
202402,전남광주통합특별시,렌터카,13896.0,5412.0
202402,전남광주통합특별시,대형쇼핑몰,407376.0,476109.0
202402,전남광주통합특별시,레저용품쇼핑,30207.0,28722.0
202402,전남광주통합특별시,기타관광쇼핑,314006.0,299942.0
202402,전남광주통합특별시,골프장,19162.0,13836.0
202402,전남광주통합특별시,기타레저,23021.0,15084.0
202402,전남광주통합특별시,문화서비스,39681.0,19502.0
202402,전남광주통합특별시,의료관광,83813.0,76006.0
202402,전남광주통합특별시,뷰티,31013.0,170200.0
202402,전남광주통합특별시,일반외식업,352409.0,317796.0
202402,전남광주통합특별시,제과음료업,57475.0,57023.0
202402,대전광역시,기타숙박,235029.0,252686.0
202402,대전광역시,육상운송,577109.0,615712.0
202402,대전광역시,대형쇼핑몰,467995.0,232916.0
202402,대전광역시,레저용품쇼핑,21030.0,4347.0
202402,대전광역시,기타관광쇼핑,192290.0,150790.0
202402,대전광역시,기타레저,17013.0,11698.0
202402,대전광역시,문화서비스,6899.0,3410.0
202402,대전광역시,의료관광,84269.0,76625.0
202402,대전광역시,뷰티,31808.0,31460.0
202402,대전광역시,일반외식업,239269.0,227271.0
202402,대전광역시,제과음료업,43664.0,36976.0
202402,대전광역시,수상운송,847.0,0.0
202402,대전광역시,관광유원시설,403.0,635.0
202402,대전광역시,골프장,1324.0,1842.0
202402,대전광역시,호텔,222930.0,276259.0
202402,대전광역시,렌터카,7249.0,3080.0
202402,울산광역시,기타숙박,57253.0,71191.0
202402,울산광역시,육상운송,18722.0,18724.0
202402,울산광역시,면세점,6600.0,0.0
202402,울산광역시,대형쇼핑몰,264287.0,157198.0
202402,울산광역시,레저용품쇼핑,6606.0,3432.0
202402,울산광역시,기타관광쇼핑,106949.0,72233.0
202402,울산광역시,골프장,3106.0,6530.0
202402,울산광역시,기타레저,8843.0,4099.0
202402,울산광역시,문화서비스,1163.0,362.0
202402,울산광역시,의료관광,67918.0,31863.0
202402,울산광역시,뷰티,20978.0,14888.0
202402,울산광역시,일반외식업,206032.0,163577.0
202402,울산광역시,제과음료업,21677.0,15898.0
202402,울산광역시,호텔,312702.0,408149.0
202402,울산광역시,여행업,442.0,317.0
202402,울산광역시,렌터카,378.0,2240.0
202402,울산광역시,캠핑장/펜션,13.0,102.0
202402,울산광역시,관광유원시설,34.0,0.0
202402,세종특별자치시,캠핑장/펜션,376.0,45.0
202402,세종특별자치시,기타숙박,84554.0,2440.0
202402,세종특별자치시,육상운송,9222.0,5436.0
202402,세종특별자치시,대형쇼핑몰,22205.0,11245.0
202402,세종특별자치시,레저용품쇼핑,1166.0,550.0
202402,세종특별자치시,기타관광쇼핑,28049.0,29159.0
202402,세종특별자치시,관광유원시설,22.0,0.0
202402,세종특별자치시,골프장,1537.0,2874.0
202402,세종특별자치시,기타레저,2931.0,3955.0
202402,세종특별자치시,문화서비스,1197.0,456.0
202402,세종특별자치시,의료관광,21256.0,9799.0
202402,세종특별자치시,뷰티,5388.0,4090.0
202402,세종특별자치시,일반외식업,44810.0,49211.0
202402,세종특별자치시,제과음료업,9235.0,7511.0
202402,경기도,호텔,2792225.0,2439877.0
202402,경기도,캠핑장/펜션,22744.0,8997.0
202402,경기도,기타숙박,4704719.0,4350152.0
202402,경기도,여행업,28562.0,22400.0
202402,경기도,육상운송,1131196.0,688185.0
202402,경기도,렌터카,367833.0,212114.0
202402,경기도,대형쇼핑몰,9769734.0,7792052.0
202402,경기도,레저용품쇼핑,1970250.0,1048099.0
202402,경기도,기타관광쇼핑,7094632.0,5435310.0
202402,경기도,관광유원시설,342568.0,143655.0
202402,경기도,골프장,148791.0,190149.0
202402,경기도,기타레저,380743.0,334825.0
202402,경기도,문화서비스,155916.0,150889.0
202402,경기도,의료관광,2630879.0,2326338.0
202402,경기도,뷰티,1489853.0,963890.0
202402,경기도,일반외식업,8511072.0,7787522.0
202402,경기도,제과음료업,1033286.0,835575.0
202402,경기도,수상운송,4364.0,1648.0
202402,경기도,콘도,1505.0,2334.0
202402,충청북도,호텔,26075.0,6839.0
202402,충청북도,기타숙박,209648.0,229310.0
202402,충청북도,육상운송,42009.0,39884.0
202402,충청북도,항공운송,680.0,0.0
202402,충청북도,렌터카,3456.0,220.0
202402,충청북도,면세점,2534.0,0.0
202402,충청북도,대형쇼핑몰,195690.0,109992.0
202402,충청북도,레저용품쇼핑,51732.0,7862.0
202402,충청북도,기타관광쇼핑,220264.0,253141.0
202402,충청북도,관광유원시설,1580.0,1845.0
202402,충청북도,골프장,7749.0,12010.0
202402,충청북도,기타레저,11932.0,10642.0
202402,충청북도,문화서비스,9998.0,1398.0
202402,충청북도,의료관광,52807.0,38418.0
202402,충청북도,뷰티,38103.0,14797.0
202402,충청북도,일반외식업,221982.0,199339.0
202402,충청북도,제과음료업,40286.0,21838.0
202402,충청북도,캠핑장/펜션,10.0,2148.0
202402,충청북도,콘도,377.0,562.0
202402,충청북도,수상운송,6.0,34.0
202402,충청남도,콘도,15030.0,18179.0
202402,충청남도,기타숙박,270107.0,126542.0
202402,충청남도,육상운송,85558.0,70008.0
202402,충청남도,렌터카,5231.0,21269.0
202402,충청남도,대형쇼핑몰,276250.0,193383.0
202402,충청남도,레저용품쇼핑,29429.0,24999.0
202402,충청남도,기타관광쇼핑,531045.0,377127.0
202402,충청남도,관광유원시설,554.0,1402.0
202402,충청남도,골프장,8591.0,4798.0
202402,충청남도,기타레저,48587.0,20200.0
202402,충청남도,문화서비스,27095.0,16098.0
202402,충청남도,의료관광,111188.0,118939.0
202402,충청남도,뷰티,43998.0,34825.0
202402,충청남도,일반외식업,414150.0,344892.0
202402,충청남도,제과음료업,79966.0,63986.0
202402,충청남도,캠핑장/펜션,1648.0,579.0
202402,충청남도,호텔,20129.0,15425.0
202402,충청남도,여행업,11.0,0.0
202402,전남광주통합특별시,수상운송,98.0,210.0
202402,전남광주통합특별시,여행업,620.0,68.0
202402,전남광주통합특별시,관광유원시설,200.0,52.0
202402,전남광주통합특별시,면세점,367.0,1228.0
202402,전남광주통합특별시,콘도,4017.0,4368.0
202402,경상북도,호텔,196998.0,223350.0
202402,경상북도,캠핑장/펜션,14146.0,9888.0
202402,경상북도,기타숙박,258625.0,113683.0
202402,경상북도,육상운송,101130.0,75010.0
202402,경상북도,수상운송,59.0,30.0
202402,경상북도,렌터카,36345.0,27102.0
202402,경상북도,대형쇼핑몰,228017.0,190102.0
202402,경상북도,레저용품쇼핑,28263.0,32270.0
202402,경상북도,기타관광쇼핑,552659.0,447448.0
202402,경상북도,골프장,82342.0,63724.0
202402,경상북도,기타레저,23127.0,18046.0
202402,경상북도,문화서비스,3445.0,5189.0
202402,경상북도,의료관광,49748.0,83289.0
202402,경상북도,뷰티,105766.0,104460.0
202402,경상북도,일반외식업,933553.0,852268.0
202402,경상북도,제과음료업,151624.0,89717.0
202402,경상북도,콘도,4158.0,3390.0
202402,경상북도,여행업,1828.0,345.0
202402,경상북도,관광유원시설,1629.0,623.0
202402,경상남도,호텔,199123.0,225588.0
202402,경상남도,캠핑장/펜션,461.0,518.0
202402,경상남도,기타숙박,409715.0,371451.0
202402,경상남도,육상운송,97729.0,63139.0
202402,경상남도,렌터카,13589.0,13224.0
202402,경상남도,대형쇼핑몰,476983.0,362821.0
202402,경상남도,레저용품쇼핑,104093.0,23743.0
202402,경상남도,기타관광쇼핑,394392.0,278099.0
202402,경상남도,관광유원시설,1058.0,605.0
202402,경상남도,골프장,21049.0,16875.0
202402,경상남도,기타레저,37434.0,10673.0
202402,경상남도,문화서비스,2944.0,3244.0
202402,경상남도,의료관광,123841.0,137685.0
202402,경상남도,뷰티,54155.0,36949.0
202402,경상남도,일반외식업,656788.0,562493.0
202402,경상남도,제과음료업,67448.0,74270.0
202402,경상남도,콘도,837.0,805.0
202402,경상남도,수상운송,30.0,54.0
202402,경상남도,여행업,990.0,10.0
202402,제주특별자치도,호텔,686574.0,185519.0
202402,제주특별자치도,콘도,424086.0,85454.0
202402,제주특별자치도,캠핑장/펜션,7860.0,6818.0
202402,제주특별자치도,기타숙박,587635.0,614008.0
202402,제주특별자치도,여행업,35497.0,43017.0
202402,제주특별자치도,육상운송,123305.0,72495.0
202402,제주특별자치도,수상운송,673.0,2646.0
202402,제주특별자치도,항공운송,7073.0,5735.0
202402,제주특별자치도,렌터카,482588.0,193616.0
202402,제주특별자치도,면세점,1228440.0,157860.0
202402,제주특별자치도,대형쇼핑몰,1151288.0,331034.0
202402,제주특별자치도,레저용품쇼핑,370097.0,84898.0
202402,제주특별자치도,기타관광쇼핑,3149881.0,1017148.0
202402,제주특별자치도,카지노,1466220.0,981066.0
202402,제주특별자치도,관광유원시설,25143.0,6526.0
202402,제주특별자치도,골프장,53733.0,45746.0
202402,제주특별자치도,기타레저,53945.0,45542.0
202402,제주특별자치도,문화서비스,76593.0,17941.0
202402,제주특별자치도,의료관광,427570.0,271908.0
202402,제주특별자치도,뷰티,232197.0,88619.0
202402,제주특별자치도,일반외식업,2810365.0,568593.0
202402,제주특별자치도,제과음료업,535539.0,105108.0
202402,강원특별자치도,호텔,1480770.0,711800.0
202402,강원특별자치도,캠핑장/펜션,26706.0,4992.0
202402,강원특별자치도,기타숙박,554907.0,530419.0
202402,강원특별자치도,육상운송,65716.0,54089.0
202402,강원특별자치도,대형쇼핑몰,184864.0,152963.0
202402,강원특별자치도,레저용품쇼핑,196535.0,93590.0
202402,강원특별자치도,기타관광쇼핑,588585.0,312527.0
202402,강원특별자치도,관광유원시설,8454.0,2556.0
202402,강원특별자치도,골프장,392078.0,166648.0
202402,강원특별자치도,기타레저,78295.0,24113.0
202402,강원특별자치도,문화서비스,6325.0,8383.0
202402,강원특별자치도,의료관광,72516.0,45674.0
202402,강원특별자치도,뷰티,49627.0,28502.0
202402,강원특별자치도,일반외식업,811663.0,466712.0
202402,강원특별자치도,제과음료업,104400.0,67573.0
202402,강원특별자치도,렌터카,4701.0,1973.0
202402,강원특별자치도,수상운송,28.0,168.0
202402,강원특별자치도,콘도,71014.0,141951.0
202402,강원특별자치도,여행업,776.0,809.0
202402,강원특별자치도,면세점,379.0,1148.0
202402,전북특별자치도,호텔,18070.0,15002.0
202402,전북특별자치도,기타숙박,235885.0,165823.0
202402,전북특별자치도,육상운송,33147.0,30931.0
202402,전북특별자치도,대형쇼핑몰,384289.0,329963.0
202402,전북특별자치도,레저용품쇼핑,42072.0,23356.0
202402,전북특별자치도,기타관광쇼핑,268482.0,226792.0
202402,전북특별자치도,관광유원시설,378.0,212.0
202402,전북특별자치도,골프장,7245.0,5310.0
202402,전북특별자치도,기타레저,11167.0,8235.0
202402,전북특별자치도,문화서비스,43699.0,54133.0
202402,전북특별자치도,의료관광,87178.0,80333.0
202402,전북특별자치도,뷰티,60517.0,46907.0
202402,전북특별자치도,일반외식업,576451.0,467532.0
202402,전북특별자치도,제과음료업,66221.0,51749.0
202402,전북특별자치도,캠핑장/펜션,404.0,36.0
202402,전북특별자치도,여행업,7772.0,0.0
202402,전북특별자치도,렌터카,1428.0,4456.0
202402,전북특별자치도,콘도,672.0,393.0
202403,서울특별시,호텔,72076636.0,49800696.0
202403,서울특별시,캠핑장/펜션,207905.0,171453.0
202403,서울특별시,기타숙박,14948068.0,10053354.0
202403,서울특별시,여행업,630715.0,398850.0
202403,서울특별시,육상운송,16294523.0,11542331.0
